date,bank,rating,text,sentiment,len
2019-07-12,ally_bank.,5,much say really. hassle. competitive rate (lowest). never issue never need contact customer service problem. currently 2nd loan ally. definitely use again.,1,223
2019-07-11,ally_bank.,5,"come personality, courtesy, professionalism, reliability, patience, dedication customer service, ally excels. long wait customer calls, need loan extension, payment problems, they're phone call website away. people like i, actor automated voices. would recommend anyone.",1,343
2019-07-10,ally_bank.,1,"company frequently shuts website force people make payment phone charging hefty sevice fee. happening week explanation. customer service terrible job explaining matters. it’s insane bank. bank, cannot afford fix problems. please disregard fake positive reviews. avoid bank costs.",0,393
2019-07-10,ally_bank.,1,"customer ally bank 2 years. experience poor. struggle began 6 mo paying time 2017 jeep cherokee. signed app first payment, company reported credit bureau late. used app second month reported late again. dispute late payment them; said going remove credit report still 1 year later 2 la",0,500
2019-07-10,ally_bank.,5,"loan ally 2 years-not sort issue. extremely pleased. payment taken account automatically month, never early. receive email month thanking payment.",1,242
2019-07-09,ally_bank.,1,"made double payment june 2019. called monday realized made double payment. confirmed double payment made, therefore, sent check mail within 7-10 business days. called ally 7/9 told 2nd payment get processed bank transaction reversed money account. representative kept repeating rehearsed. finally, put",0,500
2019-07-09,ally_bank.,5,super easy complete application. everything paperless got signatures. competitive rate great customer service. never considered ally competitive force auto loan industry recent experience.,1,245
2019-07-08,ally_bank.,3,anytime try make payment online call get password reset it’s like day one. find terrible. also hard time understanding they’re saying foreign accent hard understand.,0,251
2019-07-07,ally_bank.,4,"seamless purchase got question; refinance year, able keep extended warranty? answer. love web interface ease payment ally. issues.",1,235
2019-06-25,ally_bank.,1,"signed personal banking got assessed overdraft fee, simply cancelled external transfer. good thing money deposited accounts, yet, fee took away nothing. since i'm definitely paying garbage, opened new account elsewhere dumped place. also completely lied i'd receive debit card. sent 11th, told i'd receive 20th. received 24th. n",0,500
2019-06-12,ally_bank.,1,"i've waiting refund check company 3 months. claim mailed it. june 12th, received anything. keep mind first mailed check march 6th. addition receiving check. called customer service find status refund. customer service department worst. lie. every time call spend hour phone trying track money owe me. i've requested ref",0,500
2019-06-06,ally_bank.,1,"day late payment claimed called multiple times. i’ve never gotten call identify calling, contact confirm one voicemail got unknown number stating ally. day left one voicemail, called several family members/non-family member stating calling looking me. called back tori, one leaving everyone voicemail",0,500
2019-06-03,ally_bank.,1,"received auto loan ally feb year. since may requested 3 time complete statement show payment interest charges. time send something add up. tell say going send correct one keep receiving incomplete information statement. happened 3 time already. extra $1,000 accounted interest payment sending me.",0,500
2019-05-28,ally_bank.,1,please beware leasing ally! seriously pull one you. recently tried get lease year early payoff amount gave called completely different amount went sell car dealership. raised payoff $1200 eat. never happen lender life. almost like bait switch never lease another car again. better getting,0,500
2019-05-28,ally_bank.,1,"due bank error, payment denied (funds available, another story). ally claimed could longer use account make payments, checking account. told could use third party phone service pay payment late. charge this. told account would reset could start making online payment again. another month went by, account accept payment, credit report negative mark, de",0,500
2019-05-24,ally_bank.,1,"buying car irritating experience itself. need third party make even stressful. ally bank think so. bank, online make money order normal bank would mail free service. decided make use service even took expedited overnight service. arrived two day late. mistake checking mailing dealer texas, hurry. make story shorter picture check",0,500
2019-05-21,ally_bank.,1,"made payment pay car early. two year noticed balance going down. call, said car would paid month early. asked apply extra money principal. said would fix it. almost 5 year later last payment say payment $500 one payment $900.00. guess what? early all. sending info account figure out. never again. i'm hundred dollar thinking paying",0,500
